Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2021-12-20,712.8250122070312,709.9500122070312,1798.9000244140625,1050.9967041015625,3556.89990234375,16614.19921875,16614.19921875
2021-12-21,720.9000244140625,720.3499755859375,1811.5999755859375,1066.6414794921875,3608.300048828125,16770.849609375,16770.849609375
2021-12-22,722.5999755859375,732.7999877929688,1824.699951171875,1091.9547119140625,3630.75,16955.44921875,16955.44921875
2021-12-23,722.0499877929688,731.2999877929688,1857.5999755859375,1091.5625,3662.699951171875,17072.599609375,17072.599609375
2021-12-24,719.4500122070312,727.0999755859375,1863.5,1095.046875,3670.89990234375,17003.75,17003.75
2021-12-27,725.4000244140625,736.0,1866.1500244140625,1093.8699951171875,3696.10009765625,17086.25,17086.25
2021-12-28,730.4000244140625,735.7999877929688,1888.0,1106.8612060546875,3706.550048828125,17233.25,17233.25
2021-12-29,726.9249877929688,735.7000122070312,1885.550048828125,1108.75341796875,3694.699951171875,17213.599609375,17213.599609375
2021-12-30,730.75,735.7000122070312,1892.8499755859375,1088.7242431640625,3733.75,17203.94921875,17203.94921875
2021-12-31,739.7000122070312,740.1500244140625,1887.75,1092.90087890625,3738.35009765625,17354.05078125,17354.05078125
2022-01-03,759.8250122070312,764.7000122070312,1898.449951171875,1109.3763427734375,3817.75,17625.69921875,17625.69921875
2022-01-04,764.2750244140625,772.8499755859375,1899.1500244140625,1134.4127197265625,3884.75,17805.25,17805.25
2022-01-05,782.4249877929688,788.0499877929688,1844.6500244140625,1139.719970703125,3860.949951171875,17925.25,17925.25
2022-01-06,769.875,785.0499877929688,1817.800048828125,1115.21435546875,3807.449951171875,17745.900390625,17745.900390625
2022-01-07,775.2750244140625,793.25,1814.300048828125,1124.213623046875,3853.5,17812.69921875,17812.69921875
2022-01-10,779.5750122070312,810.75,1850.75,1125.1365966796875,3879.85009765625,18003.30078125,18003.30078125
2022-01-11,782.9500122070312,810.6500244140625,1855.5999755859375,1133.2359619140625,3915.89990234375,18055.75,18055.75
2022-01-12,778.3250122070312,823.75,1877.449951171875,1163.4871826171875,3859.89990234375,18212.349609375,18212.349609375
2022-01-13,764.0,824.7000122070312,1896.800048828125,1170.04052734375,3897.89990234375,18257.80078125,18257.80078125
2022-01-14,772.5750122070312,820.0,1929.3499755859375,1171.748046875,3968.14990234375,18255.75,18255.75
2022-01-17,760.75,819.2999877929688,1939.5,1177.8629150390625,4019.14990234375,18308.099609375,18308.099609375
2022-01-18,764.625,823.0999755859375,1920.75,1163.810302734375,3990.60009765625,18113.05078125,18113.05078125
2022-01-19,759.2249755859375,808.5999755859375,1867.050048828125,1163.718017578125,3914.64990234375,17938.400390625,17938.400390625
2022-01-20,754.5,810.25,1823.699951171875,1143.3427734375,3826.550048828125,17757.0,17757.0
2022-01-21,760.7999877929688,804.5,1785.699951171875,1143.52734375,3833.5,17617.150390625,17617.150390625
2022-01-24,743.3250122070312,798.4500122070312,1736.800048828125,1097.4005126953125,3771.35009765625,17149.099609375,17149.099609375
2022-01-25,744.0250244140625,801.6500244140625,1722.1500244140625,1095.2545166015625,3769.89990234375,17277.94921875,17277.94921875
2022-01-27,737.4749755859375,794.6500244140625,1678.5999755859375,1079.03271484375,3649.25,17110.150390625,17110.150390625
2022-01-28,731.625,781.1500244140625,1686.199951171875,1077.994384765625,3690.050048828125,17101.94921875,17101.94921875
2022-01-31,742.8499755859375,788.7999877929688,1736.199951171875,1101.41552734375,3736.25,17339.849609375,17339.849609375
2022-02-01,748.5,810.2999877929688,1772.050048828125,1097.7696533203125,3800.64990234375,17576.849609375,17576.849609375
2022-02-02,765.5999755859375,813.75,1787.0999755859375,1100.0079345703125,3856.199951171875,17780.0,17780.0
2022-02-03,757.6749877929688,808.9500122070312,1738.550048828125,1085.793701171875,3824.60009765625,17560.19921875,17560.19921875
2022-02-04,762.0,805.0499877929688,1741.0999755859375,1075.89453125,3814.89990234375,17516.30078125,17516.30078125
2022-02-07,734.0750122070312,786.4000244140625,1715.0,1069.34130859375,3779.0,17213.599609375,17213.599609375
2022-02-08,730.9249877929688,792.5,1717.300048828125,1087.316650390625,3743.449951171875,17266.75,17266.75
2022-02-09,748.7999877929688,802.7999877929688,1737.300048828125,1099.98486328125,3760.550048828125,17463.80078125,17463.80078125
2022-02-10,762.5499877929688,805.5,1769.5999755859375,1098.854248046875,3770.35009765625,17605.849609375,17605.849609375
2022-02-11,759.4249877929688,790.7999877929688,1721.3499755859375,1096.708251953125,3694.949951171875,17374.75,17374.75
2022-02-14,736.8499755859375,753.7000122070312,1682.199951171875,1079.240478515625,3733.75,16842.80078125,16842.80078125
2022-02-15,758.9000244140625,776.0499877929688,1738.25,1115.883544921875,3817.800048828125,17352.44921875,17352.44921875
2022-02-16,757.875,764.0499877929688,1733.300048828125,1113.5760498046875,3813.10009765625,17322.19921875,17322.19921875
2022-02-17,753.25,750.3499755859375,1724.800048828125,1127.6748046875,3784.199951171875,17304.599609375,17304.599609375
2022-02-18,756.1749877929688,748.9000244140625,1706.949951171875,1118.8602294921875,3793.89990234375,17276.30078125,17276.30078125
2022-02-21,761.0499877929688,754.4500122070312,1730.699951171875,1107.553466796875,3719.39990234375,17206.650390625,17206.650390625
2022-02-22,755.3499755859375,751.2999877929688,1734.3499755859375,1102.5230712890625,3586.39990234375,17092.19921875,17092.19921875
2022-02-23,750.4500122070312,744.5999755859375,1742.8499755859375,1095.6236572265625,3563.800048828125,17063.25,17063.25
2022-02-24,709.7000122070312,707.4000244140625,1678.1500244140625,1041.0281982421875,3401.64990234375,16247.9501953125,16247.9501953125
2022-02-25,728.0499877929688,730.0499877929688,1694.5999755859375,1054.0426025390625,3520.75,16658.400390625,16658.400390625
2022-02-28,713.125,742.7000122070312,1715.5999755859375,1088.931884765625,3554.199951171875,16793.900390625,16793.900390625
2022-03-02,687.125,714.8499755859375,1702.800048828125,1106.930419921875,3546.14990234375,16605.94921875,16605.94921875
2022-03-03,685.5,698.2999877929688,1720.8499755859375,1097.5850830078125,3544.39990234375,16498.05078125,16498.05078125
2022-03-04,683.25,688.0499877929688,1723.300048828125,1073.240966796875,3524.35009765625,16245.349609375,16245.349609375
2022-03-07,662.4000244140625,653.75,1739.8499755859375,1033.552001953125,3484.89990234375,15863.150390625,15863.150390625
2022-03-08,663.9000244140625,665.0,1778.199951171875,1031.682861328125,3599.949951171875,16013.4501953125,16013.4501953125
2022-03-09,685.5750122070312,667.4500122070312,1813.3499755859375,1086.416748046875,3632.60009765625,16345.349609375,16345.349609375
2022-03-10,696.3499755859375,676.5999755859375,1825.9000244140625,1104.02294921875,3620.949951171875,16594.900390625,16594.900390625
2022-03-11,698.4000244140625,677.9000244140625,1822.0,1107.207275390625,3599.14990234375,16630.44921875,16630.44921875
2022-03-14,721.2750244140625,696.1500244140625,1890.699951171875,1116.298828125,3643.0,16871.30078125,16871.30078125
2022-03-15,712.0,697.3499755859375,1839.300048828125,1090.7318115234375,3593.89990234375,16663.0,16663.0
2022-03-16,724.0750122070312,708.0,1889.4000244140625,1109.1456298828125,3655.89990234375,16975.349609375,16975.349609375
2022-03-17,740.0250244140625,720.0999755859375,1854.5999755859375,1145.30419921875,3672.75,17287.05078125,17287.05078125
2022-03-21,743.25,710.75,1853.050048828125,1138.7047119140625,3626.699951171875,17117.599609375,17117.599609375
2022-03-22,747.0750122070312,718.2000122070312,1887.4000244140625,1168.1253662109375,3700.949951171875,17315.5,17315.5
2022-03-23,739.625,718.2999877929688,1872.4000244140625,1171.84033203125,3712.39990234375,17245.650390625,17245.650390625
2022-03-24,721.3250122070312,704.2000122070312,1886.699951171875,1190.0465087890625,3749.85009765625,17222.75,17222.75
2022-03-25,715.4500122070312,699.25,1876.550048828125,1197.984375,3707.449951171875,17153.0,17153.0
2022-03-28,716.4000244140625,710.3499755859375,1873.9000244140625,1210.029541015625,3707.699951171875,17222.0,17222.0
2022-03-29,725.9000244140625,715.2999877929688,1886.0,1210.306396484375,3705.35009765625,17325.30078125,17325.30078125
2022-03-30,738.4749755859375,730.9000244140625,1903.949951171875,1233.5660400390625,3731.550048828125,17498.25,17498.25
2022-03-31,735.1749877929688,730.2999877929688,1906.8499755859375,1215.9366455078125,3739.949951171875,17464.75,17464.75
2022-04-01,753.0,736.25,1903.550048828125,1225.67431640625,3758.75,17670.44921875,17670.44921875
2022-04-04,828.4000244140625,746.5999755859375,1882.949951171875,1229.297119140625,3770.35009765625,18053.400390625,18053.400390625
2022-04-05,804.125,741.7999877929688,1861.0999755859375,1211.921630859375,3814.800048828125,17957.400390625,17957.400390625
2022-04-06,775.4249877929688,741.5999755859375,1828.8499755859375,1208.691162109375,3755.35009765625,17807.650390625,17807.650390625
2022-04-07,758.375,748.5499877929688,1811.0,1187.369873046875,3684.14990234375,17639.55078125,17639.55078125
2022-04-08,757.3250122070312,754.2999877929688,1814.5999755859375,1207.1220703125,3685.64990234375,17784.349609375,17784.349609375
2022-04-11,748.0750122070312,759.5999755859375,1766.550048828125,1204.60693359375,3696.39990234375,17674.94921875,17674.94921875
2022-04-12,746.75,763.8499755859375,1742.449951171875,1181.9241943359375,3691.10009765625,17530.30078125,17530.30078125
2022-04-13,732.4749755859375,762.25,1748.550048828125,1177.5860595703125,3661.949951171875,17475.650390625,17475.650390625
2022-04-18,697.7249755859375,757.7999877929688,1621.4000244140625,1173.986328125,3528.050048828125,17173.650390625,17173.650390625
2022-04-19,671.0999755859375,766.2999877929688,1562.0,1218.728759765625,3471.89990234375,16958.650390625,16958.650390625
2022-04-20,677.1500244140625,755.5499877929688,1587.699951171875,1254.564208984375,3556.800048828125,17136.55078125,17136.55078125
2022-04-21,687.1749877929688,762.3499755859375,1618.800048828125,1283.938720703125,3628.64990234375,17392.599609375,17392.599609375
2022-04-22,677.7999877929688,747.6500244140625,1585.449951171875,1273.185791015625,3612.550048828125,17171.94921875,17171.94921875
2022-04-25,682.875,752.2000122070312,1561.0999755859375,1243.7420654296875,3548.199951171875,16953.94921875,16953.94921875
2022-04-26,686.0250244140625,753.75,1581.0,1280.9620361328125,3546.300048828125,17200.80078125,17200.80078125
2022-04-27,686.2750244140625,736.7000122070312,1552.800048828125,1282.2081298828125,3561.199951171875,17038.400390625,17038.400390625
2022-04-28,685.6749877929688,747.1500244140625,1582.5999755859375,1301.3603515625,3584.300048828125,17245.05078125,17245.05078125
2022-04-29,692.2999877929688,743.2999877929688,1567.550048828125,1287.699951171875,3546.699951171875,17102.55078125,17102.55078125
2022-05-02,701.8499755859375,741.0,1541.0,1283.17724609375,3542.39990234375,17069.099609375,17069.099609375
2022-05-04,678.0,724.25,1535.550048828125,1243.1190185546875,3479.75,16677.599609375,16677.599609375
2022-05-05,676.4749755859375,728.7999877929688,1585.1500244140625,1218.77490234375,3513.39990234375,16682.650390625,16682.650390625
2022-05-06,658.7999877929688,719.25,1542.8499755859375,1209.4295654296875,3432.60009765625,16411.25,16411.25
2022-05-09,659.9249877929688,710.3499755859375,1570.3499755859375,1162.195068359375,3445.10009765625,16301.849609375,16301.849609375
2022-05-10,670.5250244140625,711.2999877929688,1553.0,1142.050537109375,3438.75,16240.0498046875,16240.0498046875
2022-05-11,674.2999877929688,714.2000122070312,1526.75,1130.3515625,3412.0,16167.099609375,16167.099609375
2022-05-12,651.5250244140625,695.7999877929688,1508.800048828125,1107.32275390625,3408.64990234375,15808.0,15808.0
2022-05-13,645.6749877929688,677.3499755859375,1504.4000244140625,1119.87548828125,3414.89990234375,15782.150390625,15782.150390625
2022-05-16,652.5499877929688,683.0,1489.0999755859375,1120.1524658203125,3376.800048828125,15842.2998046875,15842.2998046875
2022-05-17,657.0,710.0,1518.449951171875,1167.2022705078125,3451.60009765625,16259.2998046875,16259.2998046875
2022-05-18,656.9500122070312,707.3499755859375,1509.199951171875,1171.4481201171875,3448.800048828125,16240.2998046875,16240.2998046875
2022-05-19,643.5250244140625,690.2999877929688,1427.1500244140625,1144.4503173828125,3261.949951171875,15809.400390625,15809.400390625
2022-05-20,660.4749755859375,709.5499877929688,1455.1500244140625,1211.1832275390625,3293.0,16266.150390625,16266.150390625
2022-05-23,652.0,711.0499877929688,1468.4000244140625,1203.083984375,3321.75,16214.7001953125,16214.7001953125
2022-05-24,659.4749755859375,708.1500244140625,1441.0,1207.21435546875,3288.0,16125.150390625,16125.150390625
2022-05-25,664.4000244140625,713.3499755859375,1410.449951171875,1205.4376220703125,3167.64990234375,16025.7998046875,16025.7998046875
2022-05-26,683.3499755859375,728.5,1423.949951171875,1193.9462890625,3226.949951171875,16170.150390625,16170.150390625
2022-05-27,696.0250244140625,739.7999877929688,1461.3499755859375,1188.408203125,3261.300048828125,16352.4501953125,16352.4501953125
2022-05-30,700.7750244140625,748.5,1526.800048828125,1229.8048095703125,3375.25,16661.400390625,16661.400390625
2022-05-31,694.4749755859375,752.8499755859375,1503.5999755859375,1214.967529296875,3364.35009765625,16584.55078125,16584.55078125
2022-06-01,697.4249877929688,752.6500244140625,1478.550048828125,1215.35986328125,3355.199951171875,16522.75,16522.75
2022-06-02,692.5499877929688,749.75,1508.0,1257.2640380859375,3423.0,16628.0,16628.0
2022-06-03,690.1500244140625,744.2999877929688,1521.699951171875,1282.73876953125,3440.14990234375,16584.30078125,16584.30078125
2022-06-06,689.2249755859375,746.75,1530.050048828125,1277.223876953125,3430.949951171875,16569.55078125,16569.55078125
2022-06-07,681.2999877929688,735.25,1506.699951171875,1279.6236572265625,3362.699951171875,16416.349609375,16416.349609375
2022-06-08,683.7000122070312,729.5,1500.0,1257.148681640625,3404.14990234375,16356.25,16356.25
2022-06-09,688.8499755859375,732.75,1515.0,1291.6226806640625,3427.10009765625,16478.099609375,16478.099609375
2022-06-10,675.5499877929688,720.0,1476.800048828125,1252.6259765625,3359.89990234375,16201.7998046875,16201.7998046875
2022-06-13,663.2999877929688,688.0,1424.5,1228.9278564453125,3219.60009765625,15774.400390625,15774.400390625
2022-06-14,656.0,685.5,1440.550048828125,1212.86767578125,3210.550048828125,15732.099609375,15732.099609375
2022-06-15,653.7249755859375,687.25,1422.199951171875,1198.1920166015625,3206.300048828125,15692.150390625,15692.150390625
2022-06-16,640.6500244140625,678.5,1397.199951171875,1181.4395751953125,3142.0,15360.599609375,15360.599609375
2022-06-17,644.875,686.8499755859375,1387.300048828125,1195.2845458984375,3088.89990234375,15293.5,15293.5
2022-06-20,661.0750122070312,685.9500122070312,1414.1500244140625,1173.6171875,3112.39990234375,15350.150390625,15350.150390625
2022-06-21,668.2750244140625,696.0999755859375,1449.9000244140625,1192.561767578125,3211.949951171875,15638.7998046875,15638.7998046875
2022-06-22,665.125,686.5999755859375,1437.25,1156.333984375,3222.949951171875,15413.2998046875,15413.2998046875
2022-06-23,667.5750122070312,699.1500244140625,1452.449951171875,1137.573974609375,3308.800048828125,15556.650390625,15556.650390625
2022-06-24,676.9000244140625,713.4500122070312,1441.0999755859375,1153.772705078125,3293.10009765625,15699.25,15699.25
2022-06-27,678.125,717.3499755859375,1474.5999755859375,1150.3575439453125,3314.699951171875,15832.0498046875,15832.0498046875
2022-06-28,672.9500122070312,710.2999877929688,1480.1500244140625,1166.5330810546875,3318.14990234375,15850.2001953125,15850.2001953125
2022-06-29,671.9749755859375,702.75,1463.25,1190.73876953125,3290.5,15799.099609375,15799.099609375
2022-06-30,674.0,707.2000122070312,1461.9000244140625,1197.89208984375,3267.10009765625,15780.25,15780.25
2022-07-01,676.875,703.9000244140625,1479.4000244140625,1111.6146240234375,3315.10009765625,15752.0498046875,15752.0498046875
2022-07-04,677.8250122070312,720.0999755859375,1488.0,1113.922119140625,3235.050048828125,15835.349609375,15835.349609375
2022-07-05,676.2999877929688,719.4500122070312,1475.949951171875,1122.9444580078125,3216.300048828125,15810.849609375,15810.849609375
2022-07-06,685.625,725.9500122070312,1491.6500244140625,1113.068359375,3260.75,15989.7998046875,15989.7998046875
2022-07-07,697.9000244140625,742.0,1498.699951171875,1102.1077880859375,3287.85009765625,16132.900390625,16132.900390625
2022-07-08,698.5499877929688,755.7000122070312,1514.449951171875,1103.6307373046875,3265.449951171875,16220.599609375,16220.599609375
2022-07-11,703.0750122070312,769.5,1473.1500244140625,1118.6295166015625,3113.800048828125,16216.0,16216.0
2022-07-12,695.9000244140625,759.9000244140625,1438.5999755859375,1117.0372314453125,3084.699951171875,16058.2998046875,16058.2998046875
2022-07-13,678.9249877929688,753.2000122070312,1444.449951171875,1097.2388916015625,3038.75,15966.650390625,15966.650390625
2022-07-14,675.5250244140625,752.4000244140625,1428.8499755859375,1106.2843017578125,2998.75,15938.650390625,15938.650390625
2022-07-15,681.0250244140625,751.2000122070312,1430.3499755859375,1108.4302978515625,2994.60009765625,16049.2001953125,16049.2001953125
2022-07-18,673.7750244140625,772.0,1489.9000244140625,1117.8680419921875,3063.5,16278.5,16278.5
2022-07-19,674.0250244140625,780.6500244140625,1484.1500244140625,1124.7213134765625,3074.25,16340.5498046875,16340.5498046875
2022-07-20,682.5250244140625,783.0999755859375,1515.300048828125,1155.134033203125,3164.800048828125,16520.849609375,16520.849609375
2022-07-21,680.375,786.0,1532.9000244140625,1147.427001953125,3177.300048828125,16605.25,16605.25
2022-07-22,696.25,800.0499877929688,1506.300048828125,1155.1802978515625,3171.0,16719.44921875,16719.44921875
2022-07-25,698.2999877929688,800.9000244140625,1503.5999755859375,1117.01416015625,3166.75,16631.0,16631.0
2022-07-26,696.875,796.2999877929688,1451.1500244140625,1117.5218505859375,3115.89990234375,16483.849609375,16483.849609375
2022-07-27,702.2000122070312,800.5,1471.050048828125,1116.46044921875,3188.85009765625,16641.80078125,16641.80078125
2022-07-28,708.4249877929688,814.5999755859375,1517.4000244140625,1133.9512939453125,3260.5,16929.599609375,16929.599609375
2022-07-29,717.0999755859375,818.5999755859375,1549.699951171875,1158.1107177734375,3301.89990234375,17158.25,17158.25
2022-08-01,723.0750122070312,823.4000244140625,1551.050048828125,1188.2928466796875,3298.800048828125,17340.05078125,17340.05078125
2022-08-02,715.125,817.75,1543.5999755859375,1192.8155517578125,3291.800048828125,17345.44921875,17345.44921875
2022-08-03,716.7999877929688,824.7999877929688,1566.0999755859375,1202.830078125,3339.5,17388.150390625,17388.150390625
2022-08-04,715.9500122070312,820.25,1599.9000244140625,1186.931396484375,3354.949951171875,17382.0,17382.0
2022-08-05,713.5250244140625,838.2000122070312,1616.6500244140625,1169.4405517578125,3365.050048828125,17397.5,17397.5
2022-08-08,731.0250244140625,836.9500122070312,1619.4000244140625,1184.7392578125,3374.449951171875,17525.099609375,17525.099609375
2022-08-10,733.1500244140625,848.75,1602.449951171875,1191.8233642578125,3354.25,17534.75,17534.75
2022-08-11,742.8499755859375,859.7000122070312,1619.949951171875,1195.792236328125,3422.5,17659.0,17659.0
2022-08-12,742.5750122070312,874.4000244140625,1594.0999755859375,1215.1290283203125,3401.550048828125,17698.150390625,17698.150390625
2022-08-16,751.0750122070312,879.25,1596.449951171875,1223.574462890625,3392.699951171875,17825.25,17825.25
2022-08-17,754.9500122070312,883.25,1606.25,1229.96630859375,3401.10009765625,17944.25,17944.25
2022-08-18,755.8499755859375,885.0999755859375,1582.949951171875,1228.1895751953125,3381.25,17956.5,17956.5
2022-08-19,746.5250244140625,870.4000244140625,1597.0999755859375,1206.2913818359375,3385.75,17758.44921875,17758.44921875
2022-08-22,735.1749877929688,852.25,1575.6500244140625,1202.9454345703125,3354.550048828125,17490.69921875,17490.69921875
2022-08-23,732.9000244140625,863.9000244140625,1542.4000244140625,1221.497802734375,3284.60009765625,17577.5,17577.5
2022-08-24,736.4249877929688,873.2999877929688,1537.5,1218.244140625,3255.35009765625,17604.94921875,17604.94921875
2022-08-25,732.4249877929688,872.3499755859375,1518.1500244140625,1214.690673828125,3218.199951171875,17522.44921875,17522.44921875
2022-08-26,732.5499877929688,870.8499755859375,1521.550048828125,1208.20654296875,3222.199951171875,17558.900390625,17558.900390625
2022-08-29,719.7000122070312,855.8499755859375,1461.75,1198.8150634765625,3132.550048828125,17312.900390625,17312.900390625
2022-08-30,743.0499877929688,887.2999877929688,1492.949951171875,1217.4134521484375,3211.14990234375,17759.30078125,17759.30078125
2022-09-01,736.0750122070312,874.3499755859375,1464.199951171875,1181.6241455078125,3131.699951171875,17542.80078125,17542.80078125
2022-09-02,742.75,872.4000244140625,1453.0,1167.8253173828125,3130.39990234375,17539.44921875,17539.44921875
2022-09-05,747.5250244140625,882.4500122070312,1461.300048828125,1185.9622802734375,3133.39990234375,17665.80078125,17665.80078125
2022-09-06,744.6749877929688,883.6500244140625,1455.0999755859375,1198.44580078125,3127.050048828125,17655.599609375,17655.599609375
2022-09-07,741.1500244140625,876.2000122070312,1457.6500244140625,1191.4771728515625,3149.60009765625,17624.400390625,17624.400390625
2022-09-08,748.7999877929688,898.7999877929688,1475.9000244140625,1193.16162109375,3169.64990234375,17798.75,17798.75
2022-09-09,749.2999877929688,901.25,1511.6500244140625,1185.7315673828125,3217.64990234375,17833.349609375,17833.349609375
2022-09-12,746.7750244140625,907.2000122070312,1536.199951171875,1198.9996337890625,3242.949951171875,17936.349609375,17936.349609375
2022-09-13,756.5499877929688,910.0,1544.949951171875,1209.01416015625,3229.35009765625,18070.05078125,18070.05078125
2022-09-14,764.3250122070312,918.0999755859375,1475.4000244140625,1194.5230712890625,3120.39990234375,18003.75,18003.75
2022-09-15,760.3499755859375,917.5999755859375,1432.800048828125,1182.6856689453125,3104.35009765625,17877.400390625,17877.400390625
2022-09-16,746.375,909.0999755859375,1377.050048828125,1153.38037109375,3008.699951171875,17530.849609375,17530.849609375
2022-09-19,751.2999877929688,899.2000122070312,1390.300048828125,1154.8802490234375,3028.800048828125,17622.25,17622.25
2022-09-20,760.3499755859375,916.75,1388.550048828125,1155.0648193359375,3040.300048828125,17816.25,17816.25
2022-09-21,759.1749877929688,915.25,1377.25,1158.249267578125,3001.199951171875,17718.349609375,17718.349609375
2022-09-22,743.0,903.4000244140625,1367.949951171875,1147.334716796875,3007.39990234375,17629.80078125,17629.80078125
2022-09-23,723.0750122070312,882.25,1365.449951171875,1125.828857421875,2982.050048828125,17327.349609375,17327.349609375
2022-09-26,713.3250122070312,861.0499877929688,1380.25,1097.1466064453125,2994.39990234375,17016.30078125,17016.30078125
2022-09-27,706.9249877929688,852.5499877929688,1393.550048828125,1105.8690185546875,3017.449951171875,17007.400390625,17007.400390625
2022-09-28,694.7750244140625,849.5,1394.699951171875,1076.42529296875,3035.64990234375,16858.599609375,16858.599609375
2022-09-29,691.1749877929688,843.9000244140625,1398.6500244140625,1073.1256103515625,2997.300048828125,16818.099609375,16818.099609375
2022-09-30,710.6749877929688,862.0,1413.449951171875,1097.331298828125,3004.550048828125,17094.349609375,17094.349609375
2022-10-03,706.5999755859375,848.3499755859375,1393.75,1093.52392578125,2984.949951171875,16887.349609375,16887.349609375
2022-10-04,726.5,867.6500244140625,1429.4000244140625,1113.69140625,3091.14990234375,17274.30078125,17274.30078125
2022-10-06,718.5,885.4500122070312,1455.1500244140625,1117.7987060546875,3101.949951171875,17331.80078125,17331.80078125
2022-10-07,715.4000244140625,882.5499877929688,1451.199951171875,1122.5291748046875,3064.89990234375,17314.650390625,17314.650390625
2022-10-10,707.5,881.75,1462.6500244140625,1110.2763671875,3118.550048828125,17241.0,17241.0
2022-10-11,700.3250122070312,870.5999755859375,1423.800048828125,1088.17041015625,3069.550048828125,16983.55078125,16983.55078125
2022-10-12,704.9000244140625,868.3499755859375,1428.699951171875,1096.177490234375,3100.75,17123.599609375,17123.599609375
2022-10-13,696.7999877929688,853.5999755859375,1419.9000244140625,1099.661865234375,3103.300048828125,17014.349609375,17014.349609375
2022-10-14,719.5,870.25,1474.25,1094.07763671875,3099.14990234375,17185.69921875,17185.69921875
2022-10-17,723.2750244140625,885.2000122070312,1489.949951171875,1111.6376953125,3111.75,17311.80078125,17311.80078125
2022-10-18,721.9249877929688,896.9000244140625,1503.699951171875,1131.25146484375,3144.699951171875,17486.94921875,17486.94921875
2022-10-19,729.3250122070312,892.0999755859375,1485.449951171875,1150.9344482421875,3121.85009765625,17512.25,17512.25
2022-10-20,724.4000244140625,888.6500244140625,1500.9000244140625,1154.0264892578125,3157.300048828125,17563.94921875,17563.94921875
2022-10-21,719.2999877929688,907.1500244140625,1500.5,1140.6429443359375,3137.39990234375,17576.30078125,17576.30078125
2022-10-24,730.5250244140625,926.2999877929688,1517.8499755859375,1144.4503173828125,3161.699951171875,17730.75,17730.75
2022-10-25,725.4500122070312,925.0499877929688,1526.300048828125,1126.77490234375,3162.10009765625,17656.349609375,17656.349609375
2022-10-27,727.2000122070312,924.4000244140625,1523.949951171875,1131.205322265625,3157.39990234375,17736.94921875,17736.94921875
2022-10-28,729.3499755859375,907.8499755859375,1513.25,1165.81787109375,3163.25,17786.80078125,17786.80078125
2022-10-31,748.3499755859375,908.7000122070312,1537.6500244140625,1176.6400146484375,3193.14990234375,18012.19921875,18012.19921875
2022-11-01,756.625,908.5999755859375,1573.0,1167.525390625,3259.699951171875,18145.400390625,18145.400390625
2022-11-02,757.0999755859375,904.7000122070312,1553.300048828125,1174.8170166015625,3241.699951171875,18082.849609375,18082.849609375
2022-11-03,753.7750244140625,908.6500244140625,1530.75,1179.2012939453125,3206.75,18052.69921875,18052.69921875
2022-11-04,748.5750122070312,905.2999877929688,1514.0,1196.5537109375,3217.39990234375,18117.150390625,18117.150390625
2022-11-07,754.4000244140625,917.5,1507.449951171875,1202.9454345703125,3233.699951171875,18202.80078125,18202.80078125
2022-11-09,754.1749877929688,910.5,1511.199951171875,1201.74560546875,3216.050048828125,18157.0,18157.0
2022-11-10,762.375,910.7000122070312,1501.949951171875,1187.2083740234375,3205.64990234375,18028.19921875,18028.19921875
2022-11-11,805.5750122070312,906.5499877929688,1570.0999755859375,1214.5753173828125,3315.949951171875,18349.69921875,18349.69921875
2022-11-14,807.5250244140625,894.9500122070312,1585.300048828125,1208.691162109375,3335.5,18329.150390625,18329.150390625
2022-11-15,809.5,911.7000122070312,1594.0,1203.2685546875,3332.60009765625,18403.400390625,18403.400390625
2022-11-16,816.4500122070312,913.5999755859375,1602.800048828125,1196.369140625,3355.35009765625,18409.650390625,18409.650390625
2022-11-17,809.0750122070312,919.7999877929688,1587.4000244140625,1199.461181640625,3349.0,18343.900390625,18343.900390625
2022-11-18,806.9500122070312,920.3499755859375,1593.4000244140625,1198.8150634765625,3343.449951171875,18307.650390625,18307.650390625
2022-11-21,798.6749877929688,921.4000244140625,1568.199951171875,1177.239990234375,3283.5,18159.94921875,18159.94921875
2022-11-22,797.5,923.7000122070312,1585.050048828125,1183.7701416015625,3314.949951171875,18244.19921875,18244.19921875
2022-11-23,799.5750122070312,927.4500122070312,1583.1500244140625,1180.078125,3308.300048828125,18267.25,18267.25
2022-11-24,812.5750122070312,938.8499755859375,1629.800048828125,1190.2542724609375,3380.14990234375,18484.099609375,18484.099609375
2022-11-25,808.8250122070312,930.2999877929688,1635.6500244140625,1208.02197265625,3389.64990234375,18512.75,18512.75
2022-11-28,800.125,937.4000244140625,1623.4000244140625,1249.533935546875,3395.25,18562.75,18562.75
2022-11-29,798.9249877929688,946.75,1629.050048828125,1251.6798095703125,3397.35009765625,18618.05078125,18618.05078125
2022-11-30,804.2249755859375,952.9000244140625,1634.949951171875,1260.517578125,3390.800048828125,18758.349609375,18758.349609375
2022-12-01,809.75,940.2000122070312,1657.0999755859375,1256.802490234375,3475.64990234375,18812.5,18812.5
2022-12-02,803.5499877929688,930.5999755859375,1637.9000244140625,1256.271728515625,3439.14990234375,18696.099609375,18696.099609375
2022-12-05,806.4749755859375,933.5999755859375,1639.75,1237.9501953125,3425.89990234375,18701.05078125,18701.05078125
