Date,Asset,Daily Return
2022-10-27,ICICIBANK.NS,-0.0007026251418660312
2022-10-28,ICICIBANK.NS,-0.017903557324779773
2022-10-31,ICICIBANK.NS,0.0009363183829411703
2022-11-01,ICICIBANK.NS,-0.00011008761940123346
2022-11-02,ICICIBANK.NS,-0.0042922776620054615
2022-11-03,ICICIBANK.NS,0.00436610164002893
2022-11-04,ICICIBANK.NS,-0.0036868282959151566
2022-11-07,ICICIBANK.NS,0.0134762094018952
2022-11-09,ICICIBANK.NS,-0.007629427792915533
2022-11-10,ICICIBANK.NS,0.0002196729346857218
2022-11-11,ICICIBANK.NS,-0.004556960973356228
2022-11-14,ICICIBANK.NS,-0.012795737402388707
2022-11-15,ICICIBANK.NS,0.01871612913741738
2022-11-16,ICICIBANK.NS,0.0020839786700308505
2022-11-17,ICICIBANK.NS,0.006786353297628889
2022-11-18,ICICIBANK.NS,0.0005979428139464282
2022-11-21,ICICIBANK.NS,0.0011409234052039974
2022-11-22,ICICIBANK.NS,0.002496188118110032
2022-11-23,ICICIBANK.NS,0.004059759608576741
2022-11-24,ICICIBANK.NS,0.012291728102712618
2022-11-25,ICICIBANK.NS,-0.009106873318745823
2022-11-28,ICICIBANK.NS,0.007631986148831205
2022-11-29,ICICIBANK.NS,0.009974370964820345
2022-11-30,ICICIBANK.NS,0.006495932837668361
2022-12-01,ICICIBANK.NS,-0.01332774885260446
2022-12-02,ICICIBANK.NS,-0.010210632308500611
2022-12-05,ICICIBANK.NS,0.0032237267125556635
2022-12-06,ICICIBANK.NS,-0.011728739779585662
2022-12-07,ICICIBANK.NS,-0.0005419172890799295
2022-12-08,ICICIBANK.NS,0.01057311689190188
2022-12-09,ICICIBANK.NS,-0.0021461529644851707
2022-12-12,ICICIBANK.NS,0.00043011438692919235
2022-12-13,ICICIBANK.NS,0.0028485697611899674
2022-12-14,ICICIBANK.NS,-0.012004943523754252
2022-12-15,ICICIBANK.NS,-0.01404937586876187
2022-12-16,ICICIBANK.NS,-0.00748238103466814
2022-12-19,ICICIBANK.NS,0.004933494686287343
2022-12-20,ICICIBANK.NS,0.003585415584127949
2022-12-21,ICICIBANK.NS,-0.019182161122209496
2022-12-22,ICICIBANK.NS,-0.0017931920268282608
2022-12-23,ICICIBANK.NS,-0.013192611775573737
2022-12-26,ICICIBANK.NS,0.016270323581458745
2022-12-27,ICICIBANK.NS,0.008340810686536804
2022-12-28,ICICIBANK.NS,-0.0018875391783143014
2022-12-29,ICICIBANK.NS,0.010122893889946027
2022-12-30,ICICIBANK.NS,-0.018941701930789256
2023-01-02,ICICIBANK.NS,0.01302131328393874
2023-01-03,ICICIBANK.NS,-0.0012189446575588958
2023-01-04,ICICIBANK.NS,-0.002496255684188986
2023-01-05,ICICIBANK.NS,-0.022188801816921178
2023-01-06,ICICIBANK.NS,-0.010294089264408224
2023-01-09,ICICIBANK.NS,0.0037352029550528076
2023-01-10,ICICIBANK.NS,-0.013740196181890485
2023-01-11,ICICIBANK.NS,0.005746807160079026
2023-01-12,ICICIBANK.NS,-0.006521947891630964
2023-01-13,ICICIBANK.NS,0.014872465496858611
2023-01-16,ICICIBANK.NS,-0.009388072691545846
2023-01-17,ICICIBANK.NS,-0.00011554531746604813
2023-01-18,ICICIBANK.NS,0.005028001460074538
2023-01-19,ICICIBANK.NS,-0.003852760880894146
2023-01-20,ICICIBANK.NS,0.004848988112326369
2023-01-23,ICICIBANK.NS,0.0015511422519256524
2023-01-24,ICICIBANK.NS,-0.0010898384693444063
2023-01-25,ICICIBANK.NS,-0.017743338739053982
2023-01-27,ICICIBANK.NS,-0.044545745504160905
2023-01-30,ICICIBANK.NS,0.007709236048533796
2023-01-31,ICICIBANK.NS,0.010200393945431152
2023-02-01,ICICIBANK.NS,0.019293169037076785
2023-02-02,ICICIBANK.NS,0.011734196667010588
2023-02-03,ICICIBANK.NS,0.006877215539113468
2023-02-06,ICICIBANK.NS,-0.011692493318671171
2023-02-07,ICICIBANK.NS,-0.0011128173754797466
2023-02-08,ICICIBANK.NS,0.007446467998754036
2023-02-09,ICICIBANK.NS,0.001978829304321472
2023-02-10,ICICIBANK.NS,-0.00807389905389122
2023-02-13,ICICIBANK.NS,-0.003747673787399375
2023-02-14,ICICIBANK.NS,0.017222080712919974
2023-02-15,ICICIBANK.NS,0.0063561771380908905
2023-02-16,ICICIBANK.NS,-0.001550270561393785
2023-02-17,ICICIBANK.NS,-0.00782102213755509
2023-02-20,ICICIBANK.NS,-0.012229813400041256
2023-02-21,ICICIBANK.NS,0.0024645425199663062
2023-02-22,ICICIBANK.NS,-0.017501770069523026
2023-02-23,ICICIBANK.NS,0.0005957700327674509
2023-02-24,ICICIBANK.NS,-5.952699371092329e-05
2023-02-27,ICICIBANK.NS,0.019888069506081907
2023-02-28,ICICIBANK.NS,-0.0018099588789544097
2023-03-01,ICICIBANK.NS,0.0016962183405777598
2023-03-02,ICICIBANK.NS,-0.002685960324368075
2023-03-03,ICICIBANK.NS,0.017037456432047682
2023-03-06,ICICIBANK.NS,-0.0009210613139279955
2023-03-08,ICICIBANK.NS,0.005012936428622883
2023-03-09,ICICIBANK.NS,-0.018518477045083692
2023-03-10,ICICIBANK.NS,-0.015538276305032461
2023-03-13,ICICIBANK.NS,-0.016910935248484416
2023-03-14,ICICIBANK.NS,0.002353876284895362
2023-03-15,ICICIBANK.NS,-0.0053591272387705224
2023-03-16,ICICIBANK.NS,-0.002421600606464347
2023-03-17,ICICIBANK.NS,0.014989653137491343
2023-03-20,ICICIBANK.NS,0.00023917752709268214
2023-03-21,ICICIBANK.NS,0.019068697440682625
2023-03-22,ICICIBANK.NS,0.009150618922530551
2023-03-23,ICICIBANK.NS,-0.005521971556141758
2023-03-24,ICICIBANK.NS,-0.003565360628261516
2023-03-27,ICICIBANK.NS,-0.004340699320808494
2023-03-28,ICICIBANK.NS,0.0071285350606227205
2023-03-29,ICICIBANK.NS,-0.004387247733255384
2023-03-31,ICICIBANK.NS,0.030846063454759154
2023-04-03,ICICIBANK.NS,0.007466500761434958
2023-04-05,ICICIBANK.NS,0.0009051683684297984
2023-04-06,ICICIBANK.NS,-0.010852335350313269
2023-04-10,ICICIBANK.NS,-0.007485700334821432
2023-04-11,ICICIBANK.NS,0.01548737638088138
2023-04-12,ICICIBANK.NS,0.009354801872787588
2023-04-13,ICICIBANK.NS,0.009942116882783791
2023-04-17,ICICIBANK.NS,0.0025583846417895906
2023-04-18,ICICIBANK.NS,-0.004937326381117657
2023-04-19,ICICIBANK.NS,-0.0055192633178599015
2023-04-20,ICICIBANK.NS,0.0028030047444413952
2023-04-21,ICICIBANK.NS,-0.009783094545119497
2023-04-24,ICICIBANK.NS,0.02156605324837413
2023-04-25,ICICIBANK.NS,0.009615929491054054
2023-04-26,ICICIBANK.NS,0.0016421259838572677
2023-04-27,ICICIBANK.NS,0.0037160099825617188
2023-04-28,ICICIBANK.NS,-0.0007621834708804176
2023-05-02,ICICIBANK.NS,0.004849290092610703
2023-05-03,ICICIBANK.NS,0.0008133608283888982
2023-05-04,ICICIBANK.NS,-0.0012461000263624955
2023-05-05,ICICIBANK.NS,0.005695996452716567
2023-05-08,ICICIBANK.NS,0.011812947907470894
2023-05-09,ICICIBANK.NS,-0.0037317410266478612
2023-05-10,ICICIBANK.NS,0.0017657998028637323
2023-05-11,ICICIBANK.NS,0.0033652309760610066
2023-05-12,ICICIBANK.NS,0.005004271876005051
2023-05-15,ICICIBANK.NS,0.00195992746910445
2023-05-16,ICICIBANK.NS,0.000634391314763505
2023-05-17,ICICIBANK.NS,-0.007396840683242867
2023-05-18,ICICIBANK.NS,0.007611672539409531
2023-05-19,ICICIBANK.NS,0.008240874583168356
2023-05-22,ICICIBANK.NS,-0.004139172437973682
2023-05-23,ICICIBANK.NS,0.0032093953874672287
2023-05-24,ICICIBANK.NS,-0.013373190343513808
2023-05-25,ICICIBANK.NS,-0.0008505276217085633
2023-05-26,ICICIBANK.NS,0.011544434646954649
2023-05-29,ICICIBANK.NS,-0.002682221268777485
2023-05-30,ICICIBANK.NS,0.0018984208686605442
2023-05-31,ICICIBANK.NS,-0.0008421367258157897
2023-06-01,ICICIBANK.NS,-0.01374919506131933
2023-06-02,ICICIBANK.NS,0.0021899891908894187
2023-06-05,ICICIBANK.NS,0.009166951300042525
2023-06-06,ICICIBANK.NS,-0.004911565264391293
2023-06-07,ICICIBANK.NS,-0.0020167322239070806
2023-06-08,ICICIBANK.NS,-0.0024462750086226004
2023-06-09,ICICIBANK.NS,0.00015989271244554182
2023-06-12,ICICIBANK.NS,-0.0022386606399071862
2023-06-13,ICICIBANK.NS,0.008120065694551704
2023-06-14,ICICIBANK.NS,-0.003974352232012146
2023-06-15,ICICIBANK.NS,-0.014045554776001001
2023-06-16,ICICIBANK.NS,0.008202068661061546
2023-06-19,ICICIBANK.NS,-0.01182828906934319
2023-06-20,ICICIBANK.NS,0.002599754444495117
2023-06-21,ICICIBANK.NS,-0.0009183464935960117
2023-06-22,ICICIBANK.NS,0.0011354901904485626
2023-06-23,ICICIBANK.NS,-0.002430461787739646
2023-06-26,ICICIBANK.NS,0.004277219498680207
2023-06-27,ICICIBANK.NS,0.009326608728293717
2023-06-28,ICICIBANK.NS,0.0014421927746004481
2023-06-30,ICICIBANK.NS,-0.0030402011669762308
2023-07-03,ICICIBANK.NS,0.008506326144559484
2023-07-04,ICICIBANK.NS,0.0022810720300330267
2023-07-05,ICICIBANK.NS,0.014078530349435514
2023-07-06,ICICIBANK.NS,0.0014614033549713579
2023-07-07,ICICIBANK.NS,-0.013550135156541798
2023-07-10,ICICIBANK.NS,0.0021132712895250982
2023-07-11,ICICIBANK.NS,-0.0036377183869883423
2023-07-12,ICICIBANK.NS,-0.0005820284521550478
2023-07-13,ICICIBANK.NS,0.01196525571881435
2023-07-14,ICICIBANK.NS,0.004551611939286104
2023-07-17,ICICIBANK.NS,0.009009972943125444
2023-07-18,ICICIBANK.NS,0.006968101491628076
2023-07-19,ICICIBANK.NS,-0.0020503357168194514
2023-07-20,ICICIBANK.NS,0.02275408403220136
2023-07-21,ICICIBANK.NS,0.0014062117802269292
2023-07-24,ICICIBANK.NS,-0.005015045135406182
2023-07-25,ICICIBANK.NS,0.0027217864990234375
2023-07-26,ICICIBANK.NS,0.0017593243978324402
2023-07-27,ICICIBANK.NS,-0.0062221005881658575
2023-07-28,ICICIBANK.NS,0.0060085960182088005
2023-07-31,ICICIBANK.NS,0.0021079859066506224
2023-08-01,ICICIBANK.NS,-0.003756385901887538
2023-08-02,ICICIBANK.NS,-0.007641622521963765
2023-08-03,ICICIBANK.NS,-0.02224024716099482
2023-08-04,ICICIBANK.NS,0.0056994818652849055
2023-08-07,ICICIBANK.NS,0.005306568175231785
2023-08-08,ICICIBANK.NS,0.00435607020309603
2023-08-09,ICICIBANK.NS,-0.007347700814005487
2023-08-10,ICICIBANK.NS,-0.00884140692214086
2023-08-11,ICICIBANK.NS,-0.011668914308562983
2023-08-14,ICICIBANK.NS,0.0070315499592799036
2023-08-16,ICICIBANK.NS,-0.0031785606083784
2023-08-17,ICICIBANK.NS,-0.005070544261304266
2023-08-18,ICICIBANK.NS,-0.0010508064670262662
2023-08-21,ICICIBANK.NS,0.004786185952893707
2023-08-22,ICICIBANK.NS,-0.0033500964888364404
2023-08-23,ICICIBANK.NS,0.015598713850774715
2023-08-24,ICICIBANK.NS,0.002172039793268965
2023-08-25,ICICIBANK.NS,0.001496477825237319
2023-08-28,ICICIBANK.NS,0.00015453769078055402
2023-08-29,ICICIBANK.NS,-0.0028849495937205427
2023-08-30,ICICIBANK.NS,-0.009144898564647397
2023-08-31,ICICIBANK.NS,-0.00015645469834479897
2023-09-01,ICICIBANK.NS,0.01037810921202742
2023-09-04,ICICIBANK.NS,-0.0013936581026956496
2023-09-05,ICICIBANK.NS,0.0010854901066068567
2023-09-06,ICICIBANK.NS,-0.011255704398249744
2023-09-07,ICICIBANK.NS,0.008511774844973896
2023-09-08,ICICIBANK.NS,0.005074264231370362
2023-09-11,ICICIBANK.NS,0.007933658548119782
2023-09-12,ICICIBANK.NS,0.012522361359570633
2023-09-13,ICICIBANK.NS,-0.0007067261050289764
2023-09-14,ICICIBANK.NS,-0.002121616096015466
2023-09-15,ICICIBANK.NS,0.004809152517256887
2023-09-18,ICICIBANK.NS,-0.002267116703436156
2023-09-20,ICICIBANK.NS,-0.0030801734552302618
2023-09-21,ICICIBANK.NS,-0.028212567423704926
2023-09-22,ICICIBANK.NS,-0.009381841045058348
2023-09-25,ICICIBANK.NS,0.006366397843505789
2023-09-26,ICICIBANK.NS,-0.00799912539781189
2023-09-27,ICICIBANK.NS,-0.005902852902959221
2023-09-28,ICICIBANK.NS,-0.0005301664859966859
2023-09-29,ICICIBANK.NS,0.00986637923721978
2023-10-03,ICICIBANK.NS,-0.0121861921668025
2023-10-04,ICICIBANK.NS,-0.010900776489488617
2023-10-05,ICICIBANK.NS,0.011612265937014143
2023-10-06,ICICIBANK.NS,0.004623517812587075
2023-10-09,ICICIBANK.NS,-0.006982687828878342
2023-10-10,ICICIBANK.NS,0.0134242882472142
2023-10-11,ICICIBANK.NS,0.0019974383457983524
2023-10-12,ICICIBANK.NS,0.0012066146716198656
2023-10-13,ICICIBANK.NS,-0.003091445854892627
2023-10-16,ICICIBANK.NS,0.00010515780760789184
2023-10-17,ICICIBANK.NS,0.002627706470303748
2023-10-18,ICICIBANK.NS,-0.010640553678879727
2023-10-19,ICICIBANK.NS,-0.008476821192052952
2023-10-20,ICICIBANK.NS,-0.0032059845044082325
2023-10-23,ICICIBANK.NS,-0.0030018630854663497
2023-10-25,ICICIBANK.NS,-0.014893313016066001
2023-10-26,ICICIBANK.NS,-0.008132246883982286
2023-10-27,ICICIBANK.NS,0.004512161421644567
2023-10-30,ICICIBANK.NS,0.013311448276157156
2023-10-31,ICICIBANK.NS,-0.010325493108484962
2023-11-01,ICICIBANK.NS,-0.0014202084750551958
2023-11-02,ICICIBANK.NS,0.006454815921291601
2023-11-03,ICICIBANK.NS,0.015055139303395748
2023-11-06,ICICIBANK.NS,0.012475931212632796
2023-11-07,ICICIBANK.NS,0.0028028593206321784
2023-11-08,ICICIBANK.NS,-0.013026026689121117
2023-11-09,ICICIBANK.NS,0.0017098323119824066
2023-11-10,ICICIBANK.NS,0.0013335467355388708
2023-11-13,ICICIBANK.NS,-0.00442143989649646
2023-11-15,ICICIBANK.NS,0.007116446350297512
2023-11-16,ICICIBANK.NS,-0.005419164507747709
2023-11-17,ICICIBANK.NS,-0.01511754745092142
2023-11-20,ICICIBANK.NS,-0.00043387035797448625
2023-11-21,ICICIBANK.NS,0.005046354460150004
2023-11-22,ICICIBANK.NS,-0.00361729367697905
2023-11-23,ICICIBANK.NS,0.00027092928745586775
2023-11-24,ICICIBANK.NS,0.006933937610035246
2023-11-28,ICICIBANK.NS,-0.004196281807202773
2023-11-29,ICICIBANK.NS,0.015234981724405738
2023-11-30,ICICIBANK.NS,-0.0049488755850664035
2023-12-01,ICICIBANK.NS,0.012567516815431778
2023-12-04,ICICIBANK.NS,0.047005386528154336
2023-12-05,ICICIBANK.NS,0.02244753806091837
2023-12-06,ICICIBANK.NS,-0.010064642640654986
2023-12-07,ICICIBANK.NS,-0.0042362322452030865
2023-12-08,ICICIBANK.NS,0.011861837423360777
2023-12-11,ICICIBANK.NS,0.00618291551758432
2023-12-12,ICICIBANK.NS,-0.0013764265190349123
2023-12-13,ICICIBANK.NS,-0.0017721647842235955
2023-12-14,ICICIBANK.NS,0.01947923811463914
2023-12-15,ICICIBANK.NS,0.003627920390294248
2023-12-18,ICICIBANK.NS,-0.01537498730640574
2023-12-19,ICICIBANK.NS,-0.005874002573102777
2023-12-20,ICICIBANK.NS,-0.008666096496313447
2023-12-21,ICICIBANK.NS,-0.0022351362891086524
2023-12-22,ICICIBANK.NS,-0.01005579089565023
2023-12-26,ICICIBANK.NS,0.0008045738738713393
2023-12-27,ICICIBANK.NS,0.007185232227397531
2023-12-28,ICICIBANK.NS,0.0036418302958967086
2023-12-29,ICICIBANK.NS,-0.009245500151510821
2024-01-01,ICICIBANK.NS,0.002809601541961415
2024-01-02,ICICIBANK.NS,-0.01716032018722169
2024-01-03,ICICIBANK.NS,0.0018325149330300494
2024-01-04,ICICIBANK.NS,0.003150283684314248
2024-01-05,ICICIBANK.NS,0.006635250601200848
2024-01-08,ICICIBANK.NS,-0.01177418945688169
2024-01-09,ICICIBANK.NS,-0.0022912423625254252
2024-01-10,ICICIBANK.NS,0.013574879094635062
2024-01-11,ICICIBANK.NS,-0.001913260563175534
2024-01-12,ICICIBANK.NS,0.012460248480787195
2024-01-15,ICICIBANK.NS,0.0063278281872820585
2024-01-16,ICICIBANK.NS,-0.0007921847921069647
2024-01-17,ICICIBANK.NS,-0.027055139114247728
2024-01-18,ICICIBANK.NS,0.0046854856999618555
2024-01-19,ICICIBANK.NS,0.013027867328186726
2024-01-23,ICICIBANK.NS,0.029873935404745477
2024-01-24,ICICIBANK.NS,-0.02900737107498974
2024-01-25,ICICIBANK.NS,0.010758606754072586
2024-01-29,ICICIBANK.NS,0.006386466784565004
2024-01-30,ICICIBANK.NS,0.0004919322982979146
2024-01-31,ICICIBANK.NS,0.011063034447739595
2024-02-01,ICICIBANK.NS,-0.002917862110356606
2024-02-02,ICICIBANK.NS,-0.0011218108439492447
2024-02-05,ICICIBANK.NS,-0.00048828125
2024-02-06,ICICIBANK.NS,0.0028334386068027406
2024-02-07,ICICIBANK.NS,-0.004140685793948773
2024-02-08,ICICIBANK.NS,-0.0321381752545814
2024-02-09,ICICIBANK.NS,0.02163148153049499
2024-02-12,ICICIBANK.NS,-0.0144454699166493
2024-02-13,ICICIBANK.NS,0.02379280472634293
2024-02-14,ICICIBANK.NS,0.002843718816214702
2024-02-15,ICICIBANK.NS,-0.00591570130121799
2024-02-16,ICICIBANK.NS,0.006491885533314479
2024-02-19,ICICIBANK.NS,0.020034204739799666
2024-02-20,ICICIBANK.NS,0.004790419161676551
2024-02-21,ICICIBANK.NS,0.003051204931465934
2024-02-22,ICICIBANK.NS,0.010219117352517015
2024-02-23,ICICIBANK.NS,-0.0013173072438803501
2024-02-26,ICICIBANK.NS,-0.0066900003105528905
2024-02-27,ICICIBANK.NS,0.005691519899360786
2024-02-28,ICICIBANK.NS,-0.013205056258043912
2024-02-29,ICICIBANK.NS,0.0057350413687931034
2024-03-01,ICICIBANK.NS,0.03297859233270328
2024-03-04,ICICIBANK.NS,0.005014215704717717
2024-03-05,ICICIBANK.NS,-0.00393640028737674
2024-03-06,ICICIBANK.NS,0.008317564773384856
2024-03-07,ICICIBANK.NS,-0.008340191976739075
2024-03-11,ICICIBANK.NS,-0.008502229344315326
2024-03-12,ICICIBANK.NS,-0.001715004792507635
2024-03-13,ICICIBANK.NS,0.006593282023407365
2024-03-14,ICICIBANK.NS,-0.0003228706136838566
2024-03-15,ICICIBANK.NS,-0.0029992617877668826
2024-03-18,ICICIBANK.NS,0.0007867594808586009
2024-03-19,ICICIBANK.NS,0.0025434703331417285
2024-03-20,ICICIBANK.NS,0.0005074485473524071
2024-03-21,ICICIBANK.NS,-0.0024895815323882076
2024-03-22,ICICIBANK.NS,0.007857274557537375
2024-03-26,ICICIBANK.NS,-0.006053469100862574
2024-03-27,ICICIBANK.NS,4.618328908367886e-05
2024-03-28,ICICIBANK.NS,0.00881204044117645
2024-04-01,ICICIBANK.NS,0.0058080813155947375
2024-04-02,ICICIBANK.NS,-0.016778131980689448
2024-04-03,ICICIBANK.NS,-0.0036995932118425445
2024-04-04,ICICIBANK.NS,0.0015317717126401842
2024-04-05,ICICIBANK.NS,0.004217499125078739
2024-04-08,ICICIBANK.NS,0.003461325378895097
2024-04-09,ICICIBANK.NS,0.01830476380183854
2024-04-10,ICICIBANK.NS,0.002122736536098957
2024-04-12,ICICIBANK.NS,-0.004506940589478314
2024-04-15,ICICIBANK.NS,-0.02358751199950926
2024-04-16,ICICIBANK.NS,-0.010478904820925616
2024-04-18,ICICIBANK.NS,-0.010871184223260832
2024-04-19,ICICIBANK.NS,0.01118011215503234
2024-04-22,ICICIBANK.NS,0.018177582023014782
2024-04-23,ICICIBANK.NS,0.0033129117057524304
2024-04-24,ICICIBANK.NS,0.005961935335932145
2024-04-25,ICICIBANK.NS,0.015500341919306937
2024-04-26,ICICIBANK.NS,-0.0052525033319303915
2024-04-29,ICICIBANK.NS,0.047161295106599166
2024-04-30,ICICIBANK.NS,-0.008404085501721448
2024-05-02,ICICIBANK.NS,-0.009518491837450016
2024-05-03,ICICIBANK.NS,0.0022818884265833894
2024-05-06,ICICIBANK.NS,0.0037213780642635363
2024-05-07,ICICIBANK.NS,-0.012562177266575048
2024-05-08,ICICIBANK.NS,-0.007862906813408399
2024-05-09,ICICIBANK.NS,-0.006500488716050801
2024-05-10,ICICIBANK.NS,0.0012100902709837325
2024-05-13,ICICIBANK.NS,0.009802560935709526
2024-05-14,ICICIBANK.NS,-0.006604566641733145
2024-05-15,ICICIBANK.NS,0.0033911263149615234
2024-05-16,ICICIBANK.NS,0.0059590638036843835
2024-05-17,ICICIBANK.NS,-0.00048631696598655516
2024-05-21,ICICIBANK.NS,-0.008447632753759371
2024-05-22,ICICIBANK.NS,-0.008787168040499949
2024-05-23,ICICIBANK.NS,0.021060233037735854
2024-05-24,ICICIBANK.NS,-0.002247729244711283
2024-05-27,ICICIBANK.NS,-0.0018992909903166044
2024-05-28,ICICIBANK.NS,-0.0025226566941700668
2024-05-29,ICICIBANK.NS,-0.022139360444472622
2024-05-30,ICICIBANK.NS,0.01061701558246364
2024-05-31,ICICIBANK.NS,0.00659971085436073
2024-06-03,ICICIBANK.NS,0.034744167945571114
2024-06-04,ICICIBANK.NS,-0.07633624898976288
2024-06-05,ICICIBANK.NS,0.034719375554127074
2024-06-06,ICICIBANK.NS,0.0015784963346976433
2024-06-07,ICICIBANK.NS,0.010176446784369686
2024-06-10,ICICIBANK.NS,0.0018722454735384808
2024-06-11,ICICIBANK.NS,-0.0049831797587922555
2024-06-12,ICICIBANK.NS,0.001207384828478153
2024-06-13,ICICIBANK.NS,-0.010897300442224811
2024-06-14,ICICIBANK.NS,-0.0015351525799018884
2024-06-18,ICICIBANK.NS,0.01555641549502984
2024-06-19,ICICIBANK.NS,0.019236742267965123
2024-06-20,ICICIBANK.NS,0.01079129554211078
2024-06-21,ICICIBANK.NS,0.0015992181084463208
2024-06-24,ICICIBANK.NS,0.00988214812981636
2024-06-25,ICICIBANK.NS,0.023801364128728686
2024-06-26,ICICIBANK.NS,0.01673696702313099
2024-06-27,ICICIBANK.NS,0.0015599543629412072
2024-06-28,ICICIBANK.NS,-0.01664074794807502
2024-07-01,ICICIBANK.NS,0.010211737453576175
2024-07-02,ICICIBANK.NS,-0.01753517384833503
2024-07-03,ICICIBANK.NS,0.009239039329382193
2024-07-04,ICICIBANK.NS,0.026131845083261496
2024-07-05,ICICIBANK.NS,0.0003244318037813887
2024-07-08,ICICIBANK.NS,0.0013377852938234458
2024-07-09,ICICIBANK.NS,0.010687786445901404
2024-07-10,ICICIBANK.NS,-0.0040457030467654365
2024-07-11,ICICIBANK.NS,-0.003820785220850831
2024-07-12,ICICIBANK.NS,-0.004481349248357525
2024-07-15,ICICIBANK.NS,-0.0023927919407654707
2024-07-16,ICICIBANK.NS,0.008089819616405647
2024-07-18,ICICIBANK.NS,0.00838779273270629
2024-07-19,ICICIBANK.NS,-0.001319702751038876
2024-07-22,ICICIBANK.NS,-0.006006486888525453
2024-07-23,ICICIBANK.NS,-0.01160216261596625
2024-07-24,ICICIBANK.NS,-0.0030568575504381634
2024-07-25,ICICIBANK.NS,-0.020523283389973446
2024-07-26,ICICIBANK.NS,0.007763524975601843
2024-07-29,ICICIBANK.NS,0.0045559975335163205
2024-07-30,ICICIBANK.NS,-0.002679970422081235
2024-07-31,ICICIBANK.NS,0.004506241235453068
2024-08-01,ICICIBANK.NS,-0.003950982576068407
2024-08-02,ICICIBANK.NS,-0.011197361400864025
2024-08-05,ICICIBANK.NS,-0.020015939379755765
2024-08-06,ICICIBANK.NS,-0.004903633054509249
2024-08-07,ICICIBANK.NS,0.004799225010160724
2024-08-08,ICICIBANK.NS,-0.006695360921881055
2024-08-09,ICICIBANK.NS,0.006010647558599036
2024-08-12,ICICIBANK.NS,0.001024302891084794
2024-08-13,ICICIBANK.NS,-0.0037944006283373577
2024-08-14,ICICIBANK.NS,-0.005734541286325556
2024-08-16,ICICIBANK.NS,0.022037597424275912
2024-08-19,ICICIBANK.NS,-0.009559886785375893
2024-08-20,ICICIBANK.NS,0.0030189018488893105
2024-08-21,ICICIBANK.NS,-0.0039001024005869134
2024-08-22,ICICIBANK.NS,0.013831553251635764
2024-08-23,ICICIBANK.NS,0.01041056558494402
2024-08-26,ICICIBANK.NS,0.008142957065330192
2024-08-27,ICICIBANK.NS,0.010755729195277786
2024-08-28,ICICIBANK.NS,-0.0020385697800544555
2024-08-29,ICICIBANK.NS,-0.0015932926508752665
2024-08-30,ICICIBANK.NS,0.005974242255468498
2024-09-02,ICICIBANK.NS,0.0006101529692423835
2024-09-03,ICICIBANK.NS,0.01443148152742979
2024-09-04,ICICIBANK.NS,-0.009096718786658076
2024-09-05,ICICIBANK.NS,-0.0003235527334183308
2024-09-06,ICICIBANK.NS,-0.022492760917587118
2024-09-09,ICICIBANK.NS,0.02222404092485064
2024-09-10,ICICIBANK.NS,0.0018623877150809598
2024-09-11,ICICIBANK.NS,-0.0007678600215746956
2024-09-12,ICICIBANK.NS,0.012779592461784173
2024-09-13,ICICIBANK.NS,-0.001437566420179781
2024-09-16,ICICIBANK.NS,0.009997200978983711
2024-09-17,ICICIBANK.NS,0.004157263413307799
2024-09-18,ICICIBANK.NS,0.015968772486288696
2024-09-19,ICICIBANK.NS,0.00283310007624471
2024-09-20,ICICIBANK.NS,0.03595197459123445
2024-09-23,ICICIBANK.NS,-0.012364994853429012
2024-09-24,ICICIBANK.NS,-0.002496443579073082
2024-09-25,ICICIBANK.NS,0.003981495599275409
2024-09-26,ICICIBANK.NS,0.003927992852729378
2024-09-27,ICICIBANK.NS,-0.01689181928248873
2024-09-30,ICICIBANK.NS,-0.025715579529893784
2024-10-01,ICICIBANK.NS,0.0010997835145816204
2024-10-03,ICICIBANK.NS,-0.014163565977977743
2024-10-04,ICICIBANK.NS,-0.01321285940105632
2024-10-07,ICICIBANK.NS,-0.004718673592206124
2024-10-08,ICICIBANK.NS,0.0021881441919551214
2024-10-09,ICICIBANK.NS,0.006105490034922223
2024-10-10,ICICIBANK.NS,-0.0005224646556339918
2024-10-11,ICICIBANK.NS,-0.016485725774024962
2024-10-14,ICICIBANK.NS,0.007154538021259205
2024-10-15,ICICIBANK.NS,0.01928151004668166
2024-10-16,ICICIBANK.NS,-0.00983669899317996
2024-10-17,ICICIBANK.NS,-0.00957247651559301
2024-10-18,ICICIBANK.NS,0.02700507614213188
2024-10-21,ICICIBANK.NS,-0.004309965339561073
2024-10-22,ICICIBANK.NS,0.006711370353974289
2024-10-23,ICICIBANK.NS,-0.012544397959812659
2024-10-24,ICICIBANK.NS,0.000918843429606353
2024-10-25,ICICIBANK.NS,0.002155219454699653
2024-10-28,ICICIBANK.NS,0.029790135703261056
2024-10-29,ICICIBANK.NS,0.030165913088504137
2024-10-30,ICICIBANK.NS,-0.014791419103497905
2024-10-31,ICICIBANK.NS,-0.015165967338947262
2024-11-01,ICICIBANK.NS,-0.0003481920463339616
2024-11-04,ICICIBANK.NS,-0.011302134312113354
2024-11-05,ICICIBANK.NS,0.015267773837689402
2024-11-06,ICICIBANK.NS,0.004357233459410859
2024-11-07,ICICIBANK.NS,-0.018159500024885533
2024-11-08,ICICIBANK.NS,-0.015523560134451997
